planets,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune
Mercury,0,12.89,13.08,12.37,30.43,23.61,21.27,22.01
Venus,12.89,0,6.79,6.08,24.14,18.31,14.98,15.72
Earth,13.08,6.79,0,5.71,23.77,17.94,13.61,15.35
Mars,12.37,6.08,5.71,0,22.28,16.45,13.12,13.86
Jupiter,30.43,24.14,23.77,22.28,0,29.11,25.78,26.52
Saturn,23.61,18.31,17.94,16.45,29.11,0,17.97,18.71
Uranus,21.27,14.98,13.61,13.12,25.78,17.97,0,14.00
Neptune,22.01,15.72,15.35,13.86,26.52,18.71,14.00,0
